timestamp,task,case_idx,model,provider,input_price_per_m,output_price_per_m,input_tokens,output_tokens,cost_usd,score,eval_type,response_preview
20260427_112810,intent_hard,4,gemini-2.5-flash,gemini,0.15,0.6,119,3,0.000020,5,exact,feature_request
20260427_112810,intent_hard,5,gemini-2.5-flash,gemini,0.15,0.6,124,2,0.000020,5,exact,compliment
20260427_112810,intent_hard,6,gemini-2.5-flash,gemini,0.15,0.6,129,5,0.000022,5,exact,downgrade_plan
20260427_112810,intent_hard,7,gemini-2.5-flash,gemini,0.15,0.6,126,3,0.000021,0,exact,bug_report
20260427_112810,intent_hard,8,gemini-2.5-flash,gemini,0.15,0.6,128,3,0.000021,5,exact,order_tracking
20260427_112810,intent_hard,9,gemini-2.5-flash,gemini,0.15,0.6,123,3,0.000020,5,exact,account_deletion
20260427_112810,email_summary,0,gemini-2.5-pro,gemini,1.25,10.0,183,53,0.000759,5,llm_judge,Sarah is proposing to reallocate $50K from engineering's unused budget to cover marketing's overspen
20260427_112810,email_summary,1,gemini-2.5-pro,gemini,1.25,10.0,199,51,0.000759,5,llm_judge,"A misconfigured load balancer caused a 47-minute service degradation that affected approximately 12,"
20260427_112810,email_summary,2,gemini-2.5-pro,gemini,1.25,10.0,166,47,0.000678,5,llm_judge,"A critical SQL injection vulnerability has been discovered in the user authentication endpoint, whic"
20260427_112810,email_summary,3,gemini-2.5-pro,gemini,1.25,10.0,181,46,0.000686,3,llm_judge,"The March new hire cohort reported a drop in onboarding satisfaction due to confusion over benefits,"
20260427_112810,email_summary,4,gemini-2.5-pro,gemini,1.25,10.0,166,52,0.000727,4,llm_judge,Maria Chen from DataSync Inc. is proposing a revenue-sharing partnership to integrate their data syn
20260427_112810,email_summary,0,gemini-2.5-flash,gemini,0.15,0.6,183,66,0.000067,5,llm_judge,Sarah proposes reallocating $50K from engineering's under-budget funds to cover marketing's 15% over
20260427_112810,email_summary,1,gemini-2.5-flash,gemini,0.15,0.6,199,69,0.000071,5,llm_judge,"A misconfigured load balancer rule caused 47 minutes of degraded service for approximately 12,000 us"
20260427_112810,email_summary,2,gemini-2.5-flash,gemini,0.15,0.6,166,62,0.000062,5,llm_judge,A critical SQL injection vulnerability (CVSS 9.8) was discovered in the user authentication endpoint
20260427_112810,email_summary,3,gemini-2.5-flash,gemini,0.15,0.6,181,67,0.000067,4,llm_judge,"Lisa provided feedback on the March new hire onboarding, noting a drop in overall satisfaction to 7."
20260427_112810,email_summary,4,gemini-2.5-flash,gemini,0.15,0.6,166,81,0.000073,4,llm_judge,"Maria Chen from DataSync Inc. is formally proposing a strategic, revenue-sharing partnership to Alex"
20260427_112810,sql_generation,0,gemini-2.5-pro,gemini,1.25,10.0,85,38,0.000486,4,llm_judge,"```sql SELECT * FROM customers WHERE   signup_date >= date('now', '-30 days') AND id IN (SELECT cust"
20260427_112810,sql_generation,1,gemini-2.5-pro,gemini,1.25,10.0,77,56,0.000656,5,llm_judge,"```sql SELECT c.country, AVG(o.total) AS average_order_value FROM orders o JOIN customers c ON o.cus"
20260427_112810,sql_generation,2,gemini-2.5-pro,gemini,1.25,10.0,86,109,0.001197,5,llm_judge,"```sql SELECT   p.name,   SUM(oi.quantity * p.price) AS total_revenue FROM products AS p JOIN order_"
20260427_112810,sql_generation,3,gemini-2.5-pro,gemini,1.25,10.0,77,72,0.000816,4,llm_judge,```sql SELECT T1.name FROM employees AS T1 LEFT JOIN expense_reports AS T2   ON T1.id = T2.employee_
20260427_112810,sql_generation,4,gemini-2.5-pro,gemini,1.25,10.0,62,175,0.001827,5,llm_judge,"```sql WITH monthly_counts AS (   SELECT     DATE_TRUNC('month', created_at) AS signup_month,     CO"
20260427_112810,sql_generation,0,gemini-2.5-flash,gemini,0.15,0.6,85,54,0.000045,4,llm_judge,"```sql SELECT DISTINCT c.id, c.name, c.email FROM customers c JOIN orders o ON c.id = o.customer_id "
20260427_112810,sql_generation,1,gemini-2.5-flash,gemini,0.15,0.6,77,59,0.000047,5,llm_judge,"```sql SELECT c.country, AVG(o.total) AS average_order_value FROM orders AS o JOIN customers AS c ON"
20260427_112810,sql_generation,2,gemini-2.5-flash,gemini,0.15,0.6,86,180,0.000121,4,llm_judge,"```sql SELECT     p.name,     SUM(p.price * oi.quantity) AS total_revenue FROM     products AS p JOI"
20260427_112810,sql_generation,3,gemini-2.5-flash,gemini,0.15,0.6,77,76,0.000057,5,llm_judge,"```sql SELECT e.id, e.name, e.department, e.hire_date FROM employees e LEFT JOIN expense_reports er "
20260427_112810,sql_generation,4,gemini-2.5-flash,gemini,0.15,0.6,62,251,0.000160,5,llm_judge,"```sql WITH monthly_signups AS (     SELECT         DATE_TRUNC('month', created_at) AS signup_month,"
20260427_112810,reasoning,0,gemini-2.5-pro,gemini,1.25,10.0,88,218,0.002290,5,llm_judge,Here is the step-by-step solution:  **Step 1: Identify the final constraint.** The meeting room is a
20260427_112810,reasoning,1,gemini-2.5-pro,gemini,1.25,10.0,110,581,0.005947,3,llm_judge,Here is the step-by-step solution:  **Step 1: Calculate the cost per call for Company A.** *   **Inp
20260427_112810,reasoning,2,gemini-2.5-pro,gemini,1.25,10.0,88,306,0.003170,5,llm_judge,Here is the step-by-step solution to the problem:  **Step 1: Calculate the price after the first dis
20260427_112810,reasoning,3,gemini-2.5-pro,gemini,1.25,10.0,129,714,0.007301,4,llm_judge,"Here is a step-by-step solution to the problem:  **Step 1: Identify all tasks, their durations, and "
20260427_112810,reasoning,4,gemini-2.5-pro,gemini,1.25,10.0,73,375,0.003841,1,llm_judge,Here is the step-by-step solution:  **Step 1: Calculate the snail's net progress per day.** The snai
20260427_112810,reasoning,5,gemini-2.5-pro,gemini,1.25,10.0,134,420,0.004367,5,llm_judge,Here is the step-by-step solution to the problem.  The profit margin is the percentage of revenue th
20260427_112810,reasoning,6,gemini-2.5-pro,gemini,1.25,10.0,118,299,0.003138,5,llm_judge,Here is the step-by-step solution:  **Step 1: Calculate the cost for the first package (8kg).** The 
20260427_112810,reasoning,0,gemini-2.5-flash,gemini,0.15,0.6,88,549,0.000343,4,llm_judge,"To find the latest time the third meeting can start, we should work backward from the latest time th"
20260427_112810,reasoning,1,gemini-2.5-flash,gemini,0.15,0.6,110,575,0.000362,4,llm_judge,"To solve this problem, we need to calculate the cost per API call for both Company A and Company B, "
20260427_112810,reasoning,2,gemini-2.5-flash,gemini,0.15,0.6,88,297,0.000191,5,llm_judge,Here's a step-by-step solution:  1.  **Calculate the price after the first discount:**     The origi
20260427_112810,reasoning,3,gemini-2.5-flash,gemini,0.15,0.6,129,746,0.000467,4,llm_judge,"Let's break down the tasks, their durations, and dependencies: *   **Task A**: 2 days. Must be done "
20260427_112810,reasoning,4,gemini-2.5-flash,gemini,0.15,0.6,73,563,0.000349,2,llm_judge,"The problem describes a snail climbing a 20-foot well. During the day, the snail climbs 3 feet. Duri"
20260427_112810,reasoning,5,gemini-2.5-flash,gemini,0.15,0.6,134,347,0.000228,5,llm_judge,"To solve this problem, we need to calculate the profit margin for each quarter. The profit margin (p"
20260427_112810,reasoning,6,gemini-2.5-flash,gemini,0.15,0.6,118,334,0.000218,5,llm_judge,Here's a step-by-step calculation of the total shipping cost:  1.  **Calculate the cost for the 8kg 
20260427_112810,extraction_hard,0,gemini-2.5-pro,gemini,1.25,10.0,215,207,0.002339,3,llm_judge,"```json {   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons L"
20260427_112810,extraction_hard,1,gemini-2.5-pro,gemini,1.25,10.0,187,181,0.002044,4,llm_judge,"```json {   ""name"": ""SARAH CHEN"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": """
20260427_112810,extraction_hard,2,gemini-2.5-pro,gemini,1.25,10.0,175,227,0.002489,3,llm_judge,"```json {   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [     ""Jamie"",  "
20260427_112810,extraction_hard,3,gemini-2.5-pro,gemini,1.25,10.0,171,195,0.002164,5,llm_judge,"```json {   ""severity"": ""critical"",   ""component"": ""Checkout Page"",   ""summary"": ""Checkout page is b"
20260427_112810,extraction_hard,4,gemini-2.5-pro,gemini,1.25,10.0,169,184,0.002051,4,llm_judge,"```json {   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""cit"
20260427_112810,extraction_hard,0,gemini-2.5-flash,gemini,0.15,0.6,215,207,0.000156,3,llm_judge,"```json {   ""invoice_number"": ""INV-2024-0847"",   ""date"": ""2024-03-15"",   ""vendor"": ""Johnson & Sons L"
20260427_112810,extraction_hard,1,gemini-2.5-flash,gemini,0.15,0.6,187,181,0.000137,4,llm_judge,"```json {   ""name"": ""SARAH CHEN"",   ""email"": ""sarah.c@gmail.com"",   ""current_role"": {     ""title"": """
20260427_112810,extraction_hard,2,gemini-2.5-flash,gemini,0.15,0.6,175,242,0.000171,3,llm_judge,"```json {   ""meeting_title"": ""Product sync"",   ""date"": ""2026-04-10"",   ""attendees"": [     ""Jamie"",  "
20260427_112810,extraction_hard,3,gemini-2.5-flash,gemini,0.15,0.6,171,202,0.000147,5,llm_judge,"```json {   ""severity"": ""critical"",   ""component"": ""Checkout Page"",   ""summary"": ""Checkout page comp"
20260427_112810,extraction_hard,4,gemini-2.5-flash,gemini,0.15,0.6,169,184,0.000136,4,llm_judge,"```json {   ""title"": ""Senior Backend Engineer"",   ""company"": ""CloudMatrix"",   ""location"": {     ""cit"
20260427_114915,intent_easy,0,DeepSeek-R1,azure,0.55,2.19,81,255,0.000603,5,exact,cancel_subscription
20260427_114915,intent_easy,1,DeepSeek-R1,azure,0.55,2.19,81,267,0.000629,5,exact,store_hours
20260427_114915,intent_easy,2,DeepSeek-R1,azure,0.55,2.19,84,202,0.000489,5,exact,password_reset
20260427_114915,intent_easy,3,DeepSeek-R1,azure,0.55,2.19,81,220,0.000526,5,exact,upgrade_plan
20260427_114915,intent_easy,4,DeepSeek-R1,azure,0.55,2.19,84,279,0.000657,5,exact,order_tracking
20260427_114915,intent_easy,5,DeepSeek-R1,azure,0.55,2.19,80,278,0.000653,5,exact,billing_inquiry
20260427_114915,intent_easy,6,DeepSeek-R1,azure,0.55,2.19,82,241,0.000573,5,exact,refund_request
20260427_114915,intent_easy,7,DeepSeek-R1,azure,0.55,2.19,81,297,0.000695,5,exact,technical_support
20260427_114915,intent_easy,8,DeepSeek-R1,azure,0.55,2.19,78,260,0.000612,5,exact,account_deletion
20260427_114915,intent_easy,9,DeepSeek-R1,azure,0.55,2.19,79,342,0.000792,0,exact,billing_inquiry
20260427_114915,intent_easy,0,gpt-5.1-chat,azure,2.0,8.0,74,6,0.000196,5,exact,cancel_subscription
20260427_114915,intent_easy,1,gpt-5.1-chat,azure,2.0,8.0,74,12,0.000244,5,exact,store_hours
20260427_114915,intent_easy,2,gpt-5.1-chat,azure,2.0,8.0,77,6,0.000202,5,exact,password_reset
20260427_114915,intent_easy,3,gpt-5.1-chat,azure,2.0,8.0,74,6,0.000196,5,exact,upgrade_plan
20260427_114915,intent_easy,4,gpt-5.1-chat,azure,2.0,8.0,77,6,0.000202,5,exact,order_tracking
20260427_114915,intent_easy,5,gpt-5.1-chat,azure,2.0,8.0,73,13,0.000250,5,exact,billing_inquiry
20260427_114915,intent_easy,6,gpt-5.1-chat,azure,2.0,8.0,74,6,0.000196,5,exact,refund_request
20260427_114915,intent_easy,7,gpt-5.1-chat,azure,2.0,8.0,74,12,0.000244,5,exact,technical_support
20260427_114915,intent_easy,8,gpt-5.1-chat,azure,2.0,8.0,71,7,0.000198,5,exact,account_deletion
20260427_114915,intent_easy,9,gpt-5.1-chat,azure,2.0,8.0,72,13,0.000248,5,exact,general_inquiry
20260427_114915,intent_easy,0,o4-mini,azure,1.1,4.4,74,21,0.000174,5,exact,cancel_subscription
20260427_114915,intent_easy,1,o4-mini,azure,1.1,4.4,74,21,0.000174,5,exact,store_hours
20260427_114915,intent_easy,2,o4-mini,azure,1.1,4.4,77,85,0.000459,5,exact,password_reset
20260427_114915,intent_easy,3,o4-mini,azure,1.1,4.4,74,21,0.000174,5,exact,upgrade_plan
20260427_114915,intent_easy,4,o4-mini,azure,1.1,4.4,77,21,0.000177,5,exact,order_tracking
20260427_114915,intent_easy,5,o4-mini,azure,1.1,4.4,73,86,0.000459,5,exact,billing_inquiry
20260427_114915,intent_easy,6,o4-mini,azure,1.1,4.4,74,85,0.000455,5,exact,refund_request
20260427_114915,intent_easy,7,o4-mini,azure,1.1,4.4,74,85,0.000455,5,exact,technical_support
20260427_114915,intent_easy,8,o4-mini,azure,1.1,4.4,71,86,0.000457,5,exact,account_deletion
20260427_114915,intent_easy,9,o4-mini,azure,1.1,4.4,72,86,0.000458,0,exact,billing_inquiry
20260427_114915,intent_easy,0,Kimi-K2.6,azure,0.6,2.4,76,120,0.000334,5,exact,cancel_subscription
20260427_114915,intent_easy,1,Kimi-K2.6,azure,0.6,2.4,76,131,0.000360,5,exact,store_hours
20260427_114915,intent_easy,2,Kimi-K2.6,azure,0.6,2.4,79,145,0.000395,5,exact,password_reset
20260427_114915,intent_easy,3,Kimi-K2.6,azure,0.6,2.4,76,125,0.000346,5,exact,upgrade_plan
20260427_114915,intent_easy,4,Kimi-K2.6,azure,0.6,2.4,79,128,0.000355,5,exact,order_tracking
20260427_114915,intent_easy,5,Kimi-K2.6,azure,0.6,2.4,75,180,0.000477,5,exact,billing_inquiry
20260427_114915,intent_easy,6,Kimi-K2.6,azure,0.6,2.4,76,125,0.000346,5,exact,refund_request
20260427_114915,intent_easy,7,Kimi-K2.6,azure,0.6,2.4,76,140,0.000382,5,exact,technical_support
20260427_114915,intent_easy,8,Kimi-K2.6,azure,0.6,2.4,73,124,0.000341,5,exact,account_deletion
20260427_114915,intent_easy,9,Kimi-K2.6,azure,0.6,2.4,74,187,0.000493,0,exact,billing_inquiry
20260427_114915,intent_easy,0,MiniMax-M2.7,minimax,1.1,4.4,91,40,0.000276,5,exact,cancel_subscription
20260427_114915,intent_easy,1,MiniMax-M2.7,minimax,1.1,4.4,91,214,0.001042,5,exact,store_hours
20260427_114915,intent_easy,2,MiniMax-M2.7,minimax,1.1,4.4,94,39,0.000275,5,exact,password_reset
20260427_114915,intent_easy,3,MiniMax-M2.7,minimax,1.1,4.4,91,202,0.000989,5,exact,upgrade_plan
20260427_114915,intent_easy,4,MiniMax-M2.7,minimax,1.1,4.4,94,231,0.001120,5,exact,order_tracking
20260427_114915,intent_easy,5,MiniMax-M2.7,minimax,1.1,4.4,90,218,0.001058,5,exact,billing_inquiry
20260427_114915,intent_easy,6,MiniMax-M2.7,minimax,1.1,4.4,111,117,0.000637,5,exact,refund_request
20260427_114915,intent_easy,7,MiniMax-M2.7,minimax,1.1,4.4,111,120,0.000650,5,exact,technical_support
20260427_114915,intent_easy,8,MiniMax-M2.7,minimax,1.1,4.4,108,98,0.000550,5,exact,account_deletion
20260427_114915,intent_easy,9,MiniMax-M2.7,minimax,1.1,4.4,106,212,0.001049,0,exact,billing_inquiry
20260427_114915,intent_hard,0,DeepSeek-R1,azure,0.55,2.19,124,176,0.000454,5,exact,billing_inquiry
20260427_114915,intent_hard,1,DeepSeek-R1,azure,0.55,2.19,126,170,0.000442,5,exact,refund_request
20260427_114915,intent_hard,2,DeepSeek-R1,azure,0.55,2.19,122,243,0.000599,5,exact,bug_report
20260427_114915,intent_hard,3,DeepSeek-R1,azure,0.55,2.19,129,279,0.000682,5,exact,upgrade_plan
20260427_114915,intent_hard,4,DeepSeek-R1,azure,0.55,2.19,116,220,0.000546,5,exact,feature_request
20260427_114915,intent_hard,5,DeepSeek-R1,azure,0.55,2.19,121,270,0.000658,5,exact,compliment
20260427_114915,intent_hard,6,DeepSeek-R1,azure,0.55,2.19,125,102,0.000292,5,exact,downgrade_plan
20260427_114915,intent_hard,7,DeepSeek-R1,azure,0.55,2.19,123,181,0.000464,0,exact,bug_report
20260427_114915,intent_hard,8,DeepSeek-R1,azure,0.55,2.19,124,253,0.000622,5,exact,order_tracking
20260427_114915,intent_hard,9,DeepSeek-R1,azure,0.55,2.19,120,254,0.000622,5,exact,account_deletion
20260427_114915,intent_hard,0,gpt-5.1-chat,azure,2.0,8.0,113,13,0.000330,5,exact,billing_inquiry
20260427_114915,intent_hard,1,gpt-5.1-chat,azure,2.0,8.0,115,12,0.000326,5,exact,refund_request
20260427_114915,intent_hard,2,gpt-5.1-chat,azure,2.0,8.0,112,12,0.000320,5,exact,bug_report
20260427_114915,intent_hard,3,gpt-5.1-chat,azure,2.0,8.0,119,12,0.000334,5,exact,upgrade_plan
20260427_114915,intent_hard,4,gpt-5.1-chat,azure,2.0,8.0,106,12,0.000308,5,exact,feature_request
20260427_114915,intent_hard,5,gpt-5.1-chat,azure,2.0,8.0,111,12,0.000318,5,exact,compliment
20260427_114915,intent_hard,6,gpt-5.1-chat,azure,2.0,8.0,114,14,0.000340,5,exact,downgrade_plan
20260427_114915,intent_hard,7,gpt-5.1-chat,azure,2.0,8.0,113,12,0.000322,0,exact,bug_report
20260427_114915,intent_hard,8,gpt-5.1-chat,azure,2.0,8.0,111,12,0.000318,5,exact,order_tracking
20260427_114915,intent_hard,9,gpt-5.1-chat,azure,2.0,8.0,110,13,0.000324,5,exact,account_deletion
20260427_114915,intent_hard,0,o4-mini,azure,1.1,4.4,113,86,0.000503,5,exact,billing_inquiry
20260427_114915,intent_hard,1,o4-mini,azure,1.1,4.4,115,21,0.000219,5,exact,refund_request
20260427_114915,intent_hard,2,o4-mini,azure,1.1,4.4,112,213,0.001060,0,exact,complaint
20260427_114915,intent_hard,3,o4-mini,azure,1.1,4.4,119,85,0.000505,5,exact,upgrade_plan
20260427_114915,intent_hard,4,o4-mini,azure,1.1,4.4,106,85,0.000491,5,exact,feature_request
20260427_114915,intent_hard,5,o4-mini,azure,1.1,4.4,111,21,0.000215,5,exact,compliment
20260427_114915,intent_hard,6,o4-mini,azure,1.1,4.4,114,87,0.000508,5,exact,downgrade_plan
20260427_114915,intent_hard,7,o4-mini,azure,1.1,4.4,113,277,0.001343,0,exact,bug_report
20260427_114915,intent_hard,8,o4-mini,azure,1.1,4.4,111,85,0.000496,5,exact,order_tracking
20260427_114915,intent_hard,9,o4-mini,azure,1.1,4.4,110,22,0.000218,5,exact,account_deletion
20260427_114915,intent_hard,0,Kimi-K2.6,azure,0.6,2.4,115,429,0.001099,5,exact,billing_inquiry
20260427_114915,intent_hard,1,Kimi-K2.6,azure,0.6,2.4,117,405,0.001042,5,exact,refund_request
20260427_114915,intent_hard,2,Kimi-K2.6,azure,0.6,2.4,114,1443,0.003532,5,exact,bug_report
20260427_114915,intent_hard,3,Kimi-K2.6,azure,0.6,2.4,121,313,0.000824,5,exact,upgrade_plan
20260427_114915,intent_hard,4,Kimi-K2.6,azure,0.6,2.4,108,222,0.000598,5,exact,feature_request
20260427_114915,intent_hard,5,Kimi-K2.6,azure,0.6,2.4,113,235,0.000632,5,exact,compliment
20260427_114915,intent_hard,6,Kimi-K2.6,azure,0.6,2.4,116,250,0.000670,5,exact,downgrade_plan
20260427_114915,intent_hard,7,Kimi-K2.6,azure,0.6,2.4,115,799,0.001987,5,exact,technical_support
20260427_114915,intent_hard,8,Kimi-K2.6,azure,0.6,2.4,113,1118,0.002751,5,exact,order_tracking
20260427_114915,intent_hard,9,Kimi-K2.6,azure,0.6,2.4,112,192,0.000528,5,exact,account_deletion
20260427_114915,intent_hard,0,MiniMax-M2.7,minimax,1.1,4.4,129,120,0.000670,5,exact,billing_inquiry
